video_id,trending_date,title,channel_title,category_id,publish_time,views,likes,dislikes,comment_count
oddXT5uaRb8,17.19.11,[MV] Samuel(ì‚¬ë¬´ì—˜) _ Candy(ìº”ë””),1theK (ì›ë”ì¼€ì´),10,2017-11-16T09:00:02.000Z,1357577,172690,1923,9445
oddXT5uaRb8,17.20.11,[MV] Samuel(ì‚¬ë¬´ì—˜) _ Candy(ìº”ë””),1theK (ì›ë”ì¼€ì´),10,2017-11-16T09:00:02.000Z,1447333,177927,1997,9725
oddXT5uaRb8,17.21.11,[MV] Samuel(ì‚¬ë¬´ì—˜) _ Candy(ìº”ë””),1theK (ì›ë”ì¼€ì´),10,2017-11-16T09:00:02.000Z,1508950,181682,2062,9854
S10azlzvS_8,18.05.01,[MV] MAMAMOO (ë§ˆë§ˆë¬´) _ Paint Me (ì¹ í•´ì¤˜),1theK (ì›ë”ì¼€ì´),10,2018-01-04T09:00:05.000Z,788529,90220,1030,8123
S10azlzvS_8,18.06.01,[MV] MAMAMOO (ë§ˆë§ˆë¬´) _ Paint Me (ì¹ í•´ì¤˜),1theK (ì›ë”ì¼€ì´),10,2018-01-04T09:00:05.000Z,1216942,110499,1337,9573
S10azlzvS_8,18.07.01,[MV] MAMAMOO (ë§ˆë§ˆë¬´) _ Paint Me (ì¹ í•´ì¤˜),1theK (ì›ë”ì¼€ì´),10,2018-01-04T09:00:05.000Z,1429039,119309,1447,10243
S10azlzvS_8,18.08.01,[MV] MAMAMOO (ë§ˆë§ˆë¬´) _ Paint Me (ì¹ í•´ì¤˜),1theK (ì›ë”ì¼€ì´),10,2018-01-04T09:00:05.000Z,1614627,125837,1547,10781
S10azlzvS_8,18.09.01,[MV] MAMAMOO (ë§ˆë§ˆë¬´) _ Paint Me (ì¹ í•´ì¤˜),1theK (ì›ë”ì¼€ì´),10,2018-01-04T09:00:05.000Z,1823701,133400,1670,11241
QIN5_tJRiyY,18.12.01,[MV] OH MY GIRL(ì˜¤ë§ˆì´ê±¸) _ Secret Garden(ë¹„ë°€ì •ì›),1theK (ì›ë”ì¼€ì´),10,2018-01-09T09:08:27.000Z,998908,58552,1080,6969
QIN5_tJRiyY,18.13.01,[MV] OH MY GIRL(ì˜¤ë§ˆì´ê±¸) _ Secret Garden(ë¹„ë°€ì •ì›),1theK (ì›ë”ì¼€ì´),10,2018-01-09T09:08:27.000Z,1192043,63533,1191,7421
QIN5_tJRiyY,18.14.01,[MV] OH MY GIRL(ì˜¤ë§ˆì´ê±¸) _ Secret Garden(ë¹„ë°€ì •ì›),1theK (ì›ë”ì¼€ì´),10,2018-01-09T09:08:27.000Z,1342821,66776,1254,7820
uexk7jWXYmU,18.18.01,[MV] JBJ _ My Flower (ê½ƒì´ì•¼),1theK (ì›ë”ì¼€ì´),10,2018-01-17T09:00:07.000Z,1063552,139090,632,10279
F4qfN5UeFvQ,18.19.01,[MV] SUNMI (ì„ ë¯¸) _ Heroine (ì£¼ì¸ê³µ),1theK (ì›ë”ì¼€ì´),10,2018-01-18T09:00:00.000Z,2827100,242368,3770,14961
F4qfN5UeFvQ,18.20.01,[MV] SUNMI (ì„ ë¯¸) _ Heroine (ì£¼ì¸ê³µ),1theK (ì›ë”ì¼€ì´),10,2018-01-18T09:00:00.000Z,4682187,292854,5647,19104
F4qfN5UeFvQ,18.21.01,[MV] SUNMI (ì„ ë¯¸) _ Heroine (ì£¼ì¸ê³µ),1theK (ì›ë”ì¼€ì´),10,2018-01-18T09:00:00.000Z,5564420,314393,6550,21000
F4qfN5UeFvQ,18.22.01,[MV] SUNMI (ì„ ë¯¸) _ Heroine (ì£¼ì¸ê³µ),1theK (ì›ë”ì¼€ì´),10,2018-01-18T09:00:00.000Z,6226619,327418,6973,21478
F4qfN5UeFvQ,18.23.01,[MV] SUNMI (ì„ ë¯¸) _ Heroine (ì£¼ì¸ê³µ),1theK (ì›ë”ì¼€ì´),10,2018-01-18T09:00:00.000Z,6865476,339753,7397,22267
F4qfN5UeFvQ,18.24.01,[MV] SUNMI (ì„ ë¯¸) _ Heroine (ì£¼ì¸ê³µ),1theK (ì›ë”ì¼€ì´),10,2018-01-18T09:00:00.000Z,7461701,349420,7767,22794
F4qfN5UeFvQ,18.25.01,[MV] SUNMI (ì„ ë¯¸) _ Heroine (ì£¼ì¸ê³µ),1theK (ì›ë”ì¼€ì´),10,2018-01-18T09:00:00.000Z,7964424,357641,8055,22591
ozkqm2ifMw8,17.14.11,2CELLOS - Cinema Paradiso [OFFICIAL VIDEO],2CELLOS,10,2017-11-10T13:24:10.000Z,205869,11198,120,446
ozkqm2ifMw8,17.15.11,2CELLOS - Cinema Paradiso [OFFICIAL VIDEO],2CELLOS,10,2017-11-10T13:24:10.000Z,226317,11702,125,471
wSwewlSkIXU,17.02.12,Five Finger Death Punch - Gone Away (Lyric Video),5FDPVEVO,10,2017-12-01T05:00:05.000Z,202697,13976,255,1143
wSwewlSkIXU,17.03.12,Five Finger Death Punch - Gone Away (Lyric Video),5FDPVEVO,10,2017-12-01T05:00:05.000Z,373069,19254,411,1488
wSwewlSkIXU,17.04.12,Five Finger Death Punch - Gone Away (Lyric Video),5FDPVEVO,10,2017-12-01T05:00:05.000Z,503171,23461,522,1468
wSwewlSkIXU,17.05.12,Five Finger Death Punch - Gone Away (Lyric Video),5FDPVEVO,10,2017-12-01T05:00:05.000Z,622885,26170,618,1996
wSwewlSkIXU,17.06.12,Five Finger Death Punch - Gone Away (Lyric Video),5FDPVEVO,10,2017-12-01T05:00:05.000Z,742781,28700,708,2162
wSwewlSkIXU,17.07.12,Five Finger Death Punch - Gone Away (Lyric Video),5FDPVEVO,10,2017-12-01T05:00:05.000Z,882050,31230,820,2332
wSwewlSkIXU,17.08.12,Five Finger Death Punch - Gone Away (Lyric Video),5FDPVEVO,10,2017-12-01T05:00:05.000Z,1023627,33521,918,2422
BIQK4-9YFW0,17.23.12,Five Finger Death Punch - Gone Away (Official Video),5FDPVEVO,10,2017-12-22T05:00:00.000Z,608902,43123,800,3594
BIQK4-9YFW0,17.24.12,Five Finger Death Punch - Gone Away (Official Video),5FDPVEVO,10,2017-12-22T05:00:00.000Z,1094958,57789,1390,4539
BIQK4-9YFW0,17.25.12,Five Finger Death Punch - Gone Away (Official Video),5FDPVEVO,10,2017-12-22T05:00:00.000Z,1460250,67721,1783,5147
BIQK4-9YFW0,17.26.12,Five Finger Death Punch - Gone Away (Official Video),5FDPVEVO,10,2017-12-22T05:00:00.000Z,1713617,73508,2023,5456
BIQK4-9YFW0,17.27.12,Five Finger Death Punch - Gone Away (Official Video),5FDPVEVO,10,2017-12-22T05:00:00.000Z,1979937,79297,2269,5777
BIQK4-9YFW0,17.28.12,Five Finger Death Punch - Gone Away (Official Video),5FDPVEVO,10,2017-12-22T05:00:00.000Z,2316143,85645,2578,6031
BIQK4-9YFW0,17.29.12,Five Finger Death Punch - Gone Away (Official Video),5FDPVEVO,10,2017-12-22T05:00:00.000Z,2650348,91641,2899,6343
BIQK4-9YFW0,17.30.12,Five Finger Death Punch - Gone Away (Official Video),5FDPVEVO,10,2017-12-22T05:00:00.000Z,2941261,96059,3104,6594
BIQK4-9YFW0,17.31.12,Five Finger Death Punch - Gone Away (Official Video),5FDPVEVO,10,2017-12-22T05:00:00.000Z,3227378,100310,3319,6794
BIQK4-9YFW0,18.01.01,Five Finger Death Punch - Gone Away (Official Video),5FDPVEVO,10,2017-12-22T05:00:00.000Z,3494311,103553,3506,6906
BIQK4-9YFW0,18.02.01,Five Finger Death Punch - Gone Away (Official Video),5FDPVEVO,10,2017-12-22T05:00:00.000Z,3710041,106635,3645,7129
BIQK4-9YFW0,18.03.01,Five Finger Death Punch - Gone Away (Official Video),5FDPVEVO,10,2017-12-22T05:00:00.000Z,3953945,110060,3831,7273
UaAHl_m_ybk,18.23.02,5 Seconds Of Summer - Want You Back (Audio),5SOSVEVO,10,2018-02-23T00:00:01.000Z,439056,106536,656,20575
UaAHl_m_ybk,18.24.02,5 Seconds Of Summer - Want You Back (Audio),5SOSVEVO,10,2018-02-23T00:00:01.000Z,1257415,183378,1453,27225
UaAHl_m_ybk,18.25.02,5 Seconds Of Summer - Want You Back (Audio),5SOSVEVO,10,2018-02-23T00:00:01.000Z,1857842,217000,1854,29597
UaAHl_m_ybk,18.26.02,5 Seconds Of Summer - Want You Back (Audio),5SOSVEVO,10,2018-02-23T00:00:01.000Z,2417516,235303,2118,30589
UaAHl_m_ybk,18.27.02,5 Seconds Of Summer - Want You Back (Audio),5SOSVEVO,10,2018-02-23T00:00:01.000Z,2884249,247053,2256,31286
UaAHl_m_ybk,18.28.02,5 Seconds Of Summer - Want You Back (Audio),5SOSVEVO,10,2018-02-23T00:00:01.000Z,3300495,255189,2399,31590
UaAHl_m_ybk,18.01.03,5 Seconds Of Summer - Want You Back (Audio),5SOSVEVO,10,2018-02-23T00:00:01.000Z,3738646,262753,2490,31844
EhSXsTSNDyo,18.28.03,5 Seconds Of Summer - Want You Back (Official Video),5SOSVEVO,10,2018-03-27T13:00:01.000Z,1156148,215244,1304,20056
EhSXsTSNDyo,18.29.03,5 Seconds Of Summer - Want You Back (Official Video),5SOSVEVO,10,2018-03-27T13:00:01.000Z,1805753,259258,1975,22561
EhSXsTSNDyo,18.30.03,5 Seconds Of Summer - Want You Back (Official Video),5SOSVEVO,10,2018-03-27T13:00:01.000Z,2221022,280747,2229,23397
EhSXsTSNDyo,18.31.03,5 Seconds Of Summer - Want You Back (Official Video),5SOSVEVO,10,2018-03-27T13:00:01.000Z,2556304,293520,2412,23945
EhSXsTSNDyo,18.01.04,5 Seconds Of Summer - Want You Back (Official Video),5SOSVEVO,10,2018-03-27T13:00:01.000Z,2832771,301914,2537,24264
EhSXsTSNDyo,18.02.04,5 Seconds Of Summer - Want You Back (Official Video),5SOSVEVO,10,2018-03-27T13:00:01.000Z,3107814,309565,2630,24592
EhSXsTSNDyo,18.03.04,5 Seconds Of Summer - Want You Back (Official Video),5SOSVEVO,10,2018-03-27T13:00:01.000Z,3452803,318513,2748,24886
EhSXsTSNDyo,18.04.04,5 Seconds Of Summer - Want You Back (Official Video),5SOSVEVO,10,2018-03-27T13:00:01.000Z,3774472,327066,2882,25589
EhSXsTSNDyo,18.05.04,5 Seconds Of Summer - Want You Back (Official Video),5SOSVEVO,10,2018-03-27T13:00:01.000Z,4059127,335834,3010,25857
EhSXsTSNDyo,18.06.04,5 Seconds Of Summer - Want You Back (Official Video),5SOSVEVO,10,2018-03-27T13:00:01.000Z,4315780,341063,3079,26024
EhSXsTSNDyo,18.07.04,5 Seconds Of Summer - Want You Back (Official Video),5SOSVEVO,10,2018-03-27T13:00:01.000Z,4611406,346614,3165,26154
EhSXsTSNDyo,18.14.04,5 Seconds Of Summer - Want You Back (Official Video),5SOSVEVO,10,2018-03-27T13:00:01.000Z,8025153,381842,3939,27379
asiRHYuOP08,18.02.06,5 Seconds Of Summer - Youngblood (Acoustic),5SOSVEVO,10,2018-05-31T23:00:00.000Z,218654,37969,132,3381
asiRHYuOP08,18.03.06,5 Seconds Of Summer - Youngblood (Acoustic),5SOSVEVO,10,2018-05-31T23:00:00.000Z,322352,43578,202,3545
asiRHYuOP08,18.04.06,5 Seconds Of Summer - Youngblood (Acoustic),5SOSVEVO,10,2018-05-31T23:00:00.000Z,389437,46453,237,3592
asiRHYuOP08,18.05.06,5 Seconds Of Summer - Youngblood (Acoustic),5SOSVEVO,10,2018-05-31T23:00:00.000Z,441043,48470,267,3637
asiRHYuOP08,18.06.06,5 Seconds Of Summer - Youngblood (Acoustic),5SOSVEVO,10,2018-05-31T23:00:00.000Z,483969,50074,290,3700
asiRHYuOP08,18.07.06,5 Seconds Of Summer - Youngblood (Acoustic),5SOSVEVO,10,2018-05-31T23:00:00.000Z,506991,50734,296,3720
asiRHYuOP08,18.08.06,5 Seconds Of Summer - Youngblood (Acoustic),5SOSVEVO,10,2018-05-31T23:00:00.000Z,531339,51432,306,3757
asiRHYuOP08,18.09.06,5 Seconds Of Summer - Youngblood (Acoustic),5SOSVEVO,10,2018-05-31T23:00:00.000Z,554819,51944,314,3756
asiRHYuOP08,18.10.06,5 Seconds Of Summer - Youngblood (Acoustic),5SOSVEVO,10,2018-05-31T23:00:00.000Z,587424,52572,328,3764
asiRHYuOP08,18.11.06,5 Seconds Of Summer - Youngblood (Acoustic),5SOSVEVO,10,2018-05-31T23:00:00.000Z,593710,52702,332,3765
asiRHYuOP08,18.12.06,5 Seconds Of Summer - Youngblood (Acoustic),5SOSVEVO,10,2018-05-31T23:00:00.000Z,608528,52966,336,3771
asiRHYuOP08,18.13.06,5 Seconds Of Summer - Youngblood (Acoustic),5SOSVEVO,10,2018-05-31T23:00:00.000Z,621962,53226,340,3777
asiRHYuOP08,18.14.06,5 Seconds Of Summer - Youngblood (Acoustic),5SOSVEVO,10,2018-05-31T23:00:00.000Z,633790,53429,346,3777
8Y5-GI9hYcI,18.23.04,"Abraham Mateo, Yandel, Jennifer Lopez - Se AcabÃ³ el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,3273218,140376,4955,6872
8Y5-GI9hYcI,18.24.04,"Abraham Mateo, Yandel, Jennifer Lopez - Se AcabÃ³ el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,4197810,155679,6058,7570
8Y5-GI9hYcI,18.25.04,"Abraham Mateo, Yandel, Jennifer Lopez - Se AcabÃ³ el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,5082698,166949,6765,7674
